name,cat,hold_days,signals,wins,losses,wr,avg,med,max_g,max_l,avg_w,avg_l,pl
N22_d15_p4_v2.5,N22-V型反转,2,33,18,15,54.54545454545454,0.37515938971065194,0.7553366174055665,16.613076098606648,-12.384937238493709,3.8898739998057175,-3.842498142403428,1.0123294418491655
N22_d15_p5_v2.5,N22-V型反转,2,33,18,15,54.54545454545454,0.37515938971065194,0.7553366174055665,16.613076098606648,-12.384937238493709,3.8898739998057175,-3.842498142403428,1.0123294418491655
N22_d20_p5_v1.2,N22-V型反转,2,154,84,70,54.54545454545454,1.219598127942064,1.0147601476014678,16.753246753246763,-13.827993254637427,4.9643028803748654,-3.274047574977297,1.5162586268799987
N22_d20_p3_v2.0,N22-V型反转,2,101,55,46,54.45544554455446,0.960633385170727,0.7122507122507171,20.8984375,-13.827993254637427,4.813139923747088,-3.6456244326923124,1.3202511703029596
N22_d20_p5_v1.3,N22-V型反转,2,147,80,67,54.421768707483,1.1460444109075394,0.919354838709685,16.753246753246763,-13.827993254637427,4.843276252796483,-3.268560773437468,1.4817764112438159
N22_d18_p4_v1.3,N22-V型反转,2,136,74,62,54.41176470588235,0.9314500172226323,0.8812125484666922,16.613076098606648,-13.827993254637427,4.667287454163607,-3.5274527300940157,1.3231325296991894
N22_d15_p3_v2.5,N22-V型反转,2,35,19,16,54.285714285714285,0.5400634213928003,0.7553366174055665,16.613076098606648,-12.384937238493709,4.292431238682339,-3.9158733616385275,1.0961619138996486
N22_d18_p4_v2.0,N22-V型反转,2,70,38,32,54.285714285714285,0.5726475890740054,0.7553366174055665,16.613076098606648,-13.827993254637427,4.241941897520485,-3.7846394022061896,1.1208311933358088
N1_d40_15_d60_20_p3_v1.8,N1-双底放量反转,2,144,78,66,54.166666666666664,0.7106144102468179,0.6933333333333236,19.23743500866553,-12.384937238493709,3.9522246087102815,-3.120379460664548,1.2665846120742557
M2_d15_p5_v1.8,M2-主升底部反转,2,146,79,67,54.109589041095894,0.7223585651297041,0.6964285714285756,19.23743500866553,-12.384937238493709,4.283660158298045,-3.476788089501624,1.2320739855364844
N22_d18_p2_v1.5,N22-V型反转,2,159,86,73,54.088050314465406,0.7735718116159481,0.7553366174055665,16.613076098606648,-13.827993254637427,4.38381658417342,-3.4795932629038138,1.2598646603065922
N22_d18_p3_v1.2,N22-V型反转,2,174,94,80,54.02298850574713,0.8955345233449065,0.7122507122507171,16.613076098606648,-13.827993254637427,4.532126360996879,-3.3774608858961614,1.341873825962708
M2_d20_p4_v1.8,M2-主升底部反转,2,353,190,163,53.82436260623229,0.9351040091691144,0.40816326530610514,20.053475935828867,-13.755458515283836,4.441134244148093,-3.1516797003155848,1.409132483768383
N22_d18_p5_v2.0,N22-V型反转,2,67,36,31,53.73134328358209,0.5553496195025177,0.7553366174055665,16.613076098606648,-13.827993254637427,4.303529301910894,-3.7973751729717256,1.133290524608098
N22_d20_p6_v1.3,N22-V型反转,2,134,72,62,53.73134328358209,1.1186049905545072,0.919354838709685,16.753246753246763,-13.827993254637427,5.011039460362989,-3.4016414905134074,1.4731239239461054
N22_d20_p3_v1.2,N22-V型反转,2,218,117,101,53.669724770642205,1.0226197851198937,0.660066006600668,20.8984375,-13.827993254637427,4.782133082047216,-3.332459974687001,1.4350159096798678
N22_d18_p5_v1.2,N22-V型反转,2,125,67,58,53.6,0.9361664210445171,0.8812125484666922,16.613076098606648,-13.827993254637427,4.746277947853982,-3.465169308200902,1.3697102582032925
N22_d20_p6_v1.2,N22-V型反转,2,140,75,65,53.57142857142857,1.172990918492839,0.919354838709685,16.753246753246763,-13.827993254637427,5.137470125719055,-3.4014081667681797,1.5103950698749513
N22_d18_p3_v1.5,N22-V型反转,2,129,69,60,53.48837209302325,0.6195727421795437,0.7122507122507171,16.613076098606648,-13.827993254637427,4.290224089646531,-3.601676307407492,1.1911742542834618
N22_d20_p2_v1.5,N22-V型反转,2,206,110,96,53.398058252427184,0.8218035862823153,0.6964285714285756,20.8984375,-13.827993254637427,4.459802095458366,-3.346736372148577,1.332582432417648
N22_d18_p5_v1.3,N22-V型反转,2,118,63,55,53.38983050847458,0.8277221977194494,0.8812125484666922,16.613076098606648,-13.827993254637427,4.578750488546776,-3.468910208137307,1.3199391779602785
N22_d12_p3_v2.5,N22-V型反转,2,15,8,7,53.333333333333336,0.08251329608499107,0.7122507122507171,16.613076098606648,-12.384937238493709,4.1382119428833795,-4.552570871684596,0.9089835302996853
N22_d12_p4_v2.5,N22-V型反转,2,15,8,7,53.333333333333336,0.08251329608499107,0.7122507122507171,16.613076098606648,-12.384937238493709,4.1382119428833795,-4.552570871684596,0.9089835302996853
N22_d12_p5_v2.5,N22-V型反转,2,15,8,7,53.333333333333336,0.08251329608499107,0.7122507122507171,16.613076098606648,-12.384937238493709,4.1382119428833795,-4.552570871684596,0.9089835302996853
N22_d12_p6_v2.5,N22-V型反转,2,15,8,7,53.333333333333336,0.08251329608499107,0.7122507122507171,16.613076098606648,-12.384937238493709,4.1382119428833795,-4.552570871684596,0.9089835302996853
N22_d20_p5_v2.5,N22-V型反转,2,62,33,29,53.2258064516129,0.7238290812432017,0.7553366174055665,16.613076098606648,-13.827993254637427,4.78794361513543,-3.9008529745651974,1.2274094015730266
N22_d18_p3_v1.3,N22-V型反转,2,158,84,74,53.16455696202531,0.768448610693236,0.660066006600668,16.613076098606648,-13.827993254637427,4.420816869682628,-3.3774829265379664,1.3089087245850608
N22_d20_p4_v2.5,N22-V型反转,2,64,34,30,53.125,0.6543152119511463,0.7122507122507171,16.613076098606648,-13.827993254637427,4.658551186345253,-3.883818892362177,1.199476936349078
N22_d20_p2_v1.2,N22-V型反转,2,273,145,128,53.11355311355312,0.953221242413467,0.5174644243208126,20.8984375,-13.827993254637427,4.6768102156697715,-3.2649068913534407,1.4324482661528635
N22_d18_p2_v1.3,N22-V型反转,2,195,103,92,52.820512820512825,0.7605861250913194,0.4366812227074135,16.613076098606648,-13.827993254637427,4.426966073171918,-3.344165338520655,1.3237880382822989
N22_d18_p2_v1.2,N22-V型反转,2,218,115,103,52.752293577981646,0.7645464457200933,0.660066006600668,16.613076098606648,-13.827993254637427,4.4815630156770325,-3.3855205984065875,1.3237441289786578
N22_d20_p3_v1.3,N22-V型反转,2,201,106,95,52.736318407960205,0.9275424381189815,0.3960396039603964,20.8984375,-13.827993254637427,4.742937294315274,-3.3296349803737235,1.4244616368677503
N22_d18_p6_v1.3,N22-V型反转,2,110,58,52,52.72727272727272,0.755388408118608,0.7553366174055665,16.613076098606648,-13.827993254637427,4.648249583220834,-3.5866490564184916,1.295986730260814
N15_v1.8_p1,N15-均线金叉,2,281,148,133,52.66903914590747,0.6101355615981722,0.29239766081872176,16.80484693877553,-14.406318082788673,4.508877646084764,-3.7283142767778883,1.2093609367023266
N22_d20_p3_v1.5,N22-V型反转,2,169,89,80,52.662721893491124,0.7109828694205179,0.3960396039603964,20.8984375,-13.827993254637427,4.502417899158812,-3.506988601163335,1.283841612050086
N22_d15_p2_v2.5,N22-V型反转,2,38,20,18,52.63157894736842,0.5189833333909771,0.7553366174055665,16.613076098606648,-12.384937238493709,4.647116607441293,-4.067831415553817,1.1424063911971654
N22_d20_p2_v1.3,N22-V型反转,2,247,130,117,52.63157894736842,0.9241537983493441,0.3960396039603964,20.8984375,-13.827993254637427,4.654835844565772,-3.221048475224463,1.445130640029065
N22_d18_p6_v1.2,N22-V型反转,2,116,61,55,52.58620689655172,0.8398136616184515,0.7553366174055665,16.613076098606648,-13.827993254637427,4.821539247698397,-3.5762819883974903,1.3481988454324596
N22_d12_p2_v1.2,N22-V型反转,2,59,31,28,52.54237288135594,0.9189619536789364,0.7122507122507171,16.613076098606648,-12.384937238493709,4.624094354003439,-3.1831489181089063,1.4526792408916238
N22_d18_p2_v2.0,N22-V型反转,2,84,44,40,52.38095238095239,0.5280524087109825,0.7122507122507171,16.613076098606648,-13.827993254637427,4.506796810513079,-3.8485664332713236,1.1710326140017422
N22_d18_p6_v2.0,N22-V型反转,2,63,33,30,52.38095238095239,0.500559134966242,0.7122507122507171,16.613076098606648,-13.827993254637427,4.397574889304879,-3.7861581948062595,1.1614873608126948
N1_d40_15_d60_25_p3_v1.5,N1-双底放量反转,2,182,95,87,52.197802197802204,0.46164512353908593,0.40816326530610514,19.23743500866553,-12.384937238493709,3.853377299409298,-3.24197047080195,1.1885911158395306
N1_d40_12_d60_20_p2_v1.8,N1-双底放量反转,2,48,25,23,52.083333333333336,0.758783891011726,0.6933333333333236,16.613076098606648,-12.384937238493709,4.130812750213306,-2.9064648689899917,1.4212498469485304
N11_d4_b25_p1,N11-地量倍量,2,100,52,48,52.0,1.3623526771893193,0.835322195704058,21.068965517241377,-16.51443724219209,8.120772350725414,-5.95926863580812,1.3627129178116297
N22_d18_p5_v2.5,N22-V型反转,2,52,27,25,51.92307692307693,0.521236677577671,0.7553366174055665,16.613076098606648,-13.827993254637427,4.838558616462797,-4.141471016418264,1.168318840644068
N22_d18_p4_v2.5,N22-V型反转,2,54,28,26,51.85185185185185,0.4463532918858101,0.7122507122507171,16.613076098606648,-13.827993254637427,4.679631560027319,-4.112561766112739,1.13788724064577
N22_d18_p3_v2.5,N22-V型反转,2,56,29,27,51.78571428571429,0.5468756723237543,0.7122507122507171,16.613076098606648,-13.827993254637427,4.916142938594015,-4.146041021077638,1.1857439213942491
N22_d20_p6_v2.5,N22-V型反转,2,56,29,27,51.78571428571429,0.6991026593698783,0.7122507122507171,16.613076098606648,-13.827993254637427,5.0693330057359764,-3.9948484533937094,1.2689675377871892
N22_d12_p3_v1.3,N22-V型反转,2,33,17,16,51.515151515151516,0.7461532089173555,0.29999999999998916,16.613076098606648,-12.384937238493709,4.232848646606566,-2.958460693627431,1.4307604815315567
N22_d20_p3_v2.5,N22-V型反转,2,68,35,33,51.470588235294116,0.5203250995462901,0.3960396039603964,16.613076098606648,-13.827993254637427,4.855120053548575,-4.077184700153104,1.1908020878637795
N37_y0.6_t2.0_p3,N37-缩量末阳突破,2,105,54,51,51.42857142857142,-0.3031038355992289,0.10600706713779218,20.83333333333335,-14.959531119173874,4.692120342503622,-5.5921647300610715,0.8390525975175234
N22_d18_p3_v2.0,N22-V型反转,2,76,39,37,51.31578947368421,0.45161882842315054,0.6964285714285756,16.613076098606648,-13.827993254637427,4.4290321447241014,-3.7407898022724453,1.1839831636713627
M2_d18_p4_v1.5,M2-主升底部反转,2,324,166,158,51.23456790123457,0.6547516461406897,0.1602564102564097,20.053475935828867,-12.384937238493709,4.401873656371904,-3.282098060811092,1.341176764012982
N37_y0.6_t1.8_p1,N37-缩量末阳突破,2,125,64,61,51.2,-0.5629443189427817,0.10600706713779218,20.83333333333335,-14.959531119173874,4.45800794460078,-5.830828661021271,0.7645582135524386
N9_g30_v1.5,N9-跳空不补,2,297,152,145,51.178451178451176,0.6770561177307775,0.11873664212775914,21.910862022951694,-18.386627906976738,6.4766657227693925,-5.402534640654525,1.1988198417150242
N1_d40_12_d60_18_p2_v2.0,N1-双底放量反转,2,43,22,21,51.162790697674424,0.5317561481658983,0.6933333333333236,16.613076098606648,-12.384937238493709,4.024089128584766,-3.1268784027491057,1.2869349588544428
N22_d12_p2_v1.3,N22-V型反转,2,45,23,22,51.11111111111111,0.8388186550076666,0.29999999999998916,16.613076098606648,-12.384937238493709,4.58104054436007,-3.0735042293153003,1.4904943031038582
N37_y0.6_t2.0_p1,N37-缩量末阳突破,2,106,54,52,50.943396226415096,-0.385520487671855,0.10600706713779218,20.83333333333335,-14.959531119173874,4.692120342503622,-5.658455195931004,0.8292228497059987
N37_y0.6_t2.0_p2,N37-缩量末阳突破,2,106,54,52,50.943396226415096,-0.385520487671855,0.10600706713779218,20.83333333333335,-14.959531119173874,4.692120342503622,-5.658455195931004,0.8292228497059987
N15_v1.5_p2,N15-均线金叉,2,311,158,153,50.80385852090033,0.5359179390881021,0.12180267965895553,18.62745098039218,-14.406318082788673,4.694141766259133,-3.758195555637537,1.2490413808343783
N2_y0.5_t1.8_p1,N2-缩量回踩反击,2,83,42,41,50.602409638554214,0.6557635415176089,0.3598740440845516,21.068965517241377,-13.979646491697906,7.832262701100906,-6.695772182933576,1.1697325546804085
N37_y0.6_t1.8_p3,N37-缩量末阳突破,2,121,61,60,50.413223140495866,-0.6061438674601737,0.10162601626015899,20.83333333333335,-14.959531119173874,4.480292973841296,-5.777354656116667,0.775492113695646
N9_g20_v1.3,N9-跳空不补,2,540,272,268,50.37037037037037,0.7988784477377145,0.0755572346052169,26.187845303867398,-18.386627906976738,6.422377637571047,-4.908553565824479,1.3084053278518706
N22_d18_p2_v2.5,N22-V型反转,2,60,30,30,50.0,0.44129569362032045,0.38860103626943143,16.613076098606648,-13.827993254637427,5.131809461102928,-4.249218073862287,1.207706776140679
N22_d18_p6_v2.5,N22-V型反转,2,48,24,24,50.0,0.44648142146340536,0.7122507122507171,16.613076098606648,-13.827993254637427,5.034749963448514,-4.1417871205217045,1.2155984402245983
