name,cat,hold_days,signals,wins,losses,wr,avg,med,max_g,max_l,avg_w,avg_l,pl
N22_d18_p3_v1.8,N22-V型反转,3,96,50,46,52.083333333333336,1.4764365134461792,0.27700831024930483,26.364572605561264,-15.692821368948252,6.372351594314275,-3.84521031358436,1.6572179606930808
N22_d18_p3_v2.0,N22-V型反转,3,76,37,39,48.68421052631579,1.0059659579419475,0.0,26.364572605561264,-15.692821368948252,6.342995917225287,-4.057370157275582,1.5633269017496898
N22_d18_p4_v1.2,N22-V型反转,3,148,84,64,56.75675675675676,2.0025151471887703,1.0999999999999899,26.454445664105375,-15.692821368948252,6.639987963292699,-4.0841679239476365,1.6257872073180286
N22_d18_p4_v1.3,N22-V型反转,3,136,74,62,54.41176470588235,1.8472845374592983,0.6968641114982521,26.454445664105375,-15.692821368948252,6.83402715493222,-4.104634070492254,1.664954058648312
N22_d18_p4_v1.5,N22-V型反转,3,117,64,53,54.700854700854705,1.427522255234493,0.8810572687224738,26.364572605561264,-15.692821368948252,6.161047582358559,-4.288432856764379,1.4366664439296053
N22_d18_p4_v1.8,N22-V型反转,3,86,48,38,55.81395348837209,1.7064609202055208,1.038062283737018,26.364572605561264,-15.692821368948252,6.316798051415094,-4.117122824480257,1.5342748615260278
N22_d18_p4_v2.0,N22-V型反转,3,70,36,34,51.42857142857142,1.1391649742364092,0.2683663200268471,26.364572605561264,-15.692821368948252,6.195865911777093,-4.2149889596301975,1.4699601757250365
N22_d18_p5_v1.2,N22-V型反转,3,125,69,56,55.2,1.833580783039636,0.6968641114982521,26.454445664105375,-15.692821368948252,6.553452806459439,-3.9819758172454796,1.6457791576928187
N22_d18_p5_v1.3,N22-V型反转,3,118,64,54,54.23728813559322,1.7645122763636907,0.6960556844547661,26.454445664105375,-15.692821368948252,6.629744681477081,-4.001689092659588,1.656736574972356
N22_d18_p5_v1.5,N22-V型反转,3,102,56,46,54.90196078431373,1.5010757125344898,1.038062283737018,26.364572605561264,-15.692821368948252,6.117362821586866,-4.118752072398837,1.485246675220245
N22_d18_p5_v1.8,N22-V型反转,3,80,44,36,55.00000000000001,1.5621162578469774,1.038062283737018,26.364572605561264,-15.692821368948252,6.338815745103739,-4.276072004355731,1.4823921904605062
N22_d18_p5_v2.0,N22-V型反转,3,67,35,32,52.23880597014925,1.080017167936007,0.2683663200268471,26.364572605561264,-15.692821368948252,6.0902485630198795,-4.399923420436978,1.3841714914245091
N22_d18_p6_v1.2,N22-V型反转,3,116,63,53,54.310344827586206,1.7340693006465178,0.6960556844547661,26.454445664105375,-15.692821368948252,6.574777096069733,-4.019979588252777,1.6355249950230117
N22_d18_p6_v1.3,N22-V型反转,3,110,59,51,53.63636363636364,1.7031265736252723,0.519987000324984,26.454445664105375,-15.692821368948252,6.669549262949967,-4.042342812064081,1.6499217342589492
N22_d18_p6_v1.5,N22-V型反转,3,95,52,43,54.736842105263165,1.4080833128803618,0.6968641114982521,26.364572605561264,-15.692821368948252,6.024976585877524,-4.175136459116207,1.4430609980955909
N22_d18_p6_v1.8,N22-V型反转,3,74,40,34,54.054054054054056,1.4079002527499844,0.6968641114982521,26.364572605561264,-15.692821368948252,6.240858931033283,-4.277933486406836,1.4588489865173586
N22_d18_p6_v2.0,N22-V型反转,3,63,33,30,52.38095238095239,1.037429481614913,0.2683663200268471,26.364572605561264,-15.692821368948252,5.989901611416635,-4.410289861166982,1.3581650639696687
S2_d10_p2_v1.3,S2-底部放量反转,3,16,10,6,62.5,2.406553768913966,3.065693430656924,11.857142857142854,-6.271104679208883,5.739467457011293,-3.148302377914913,1.8230356452649512
S2_d15_p2_v1.3,S2-底部放量反转,3,290,150,140,51.724137931034484,0.6743763409771398,0.30030030030030463,26.54545454545454,-16.22516556291391,4.746719079447566,-3.6888480216697483,1.2867754517300432
S2_d15_p2_v1.5,S2-底部放量反转,3,245,132,113,53.87755102040816,0.8874184876004025,0.5124450951683679,26.54545454545454,-16.22516556291391,4.877670672039744,-3.773761055284497,1.2925223935970755
S2_d15_p2_v1.8,S2-底部放量反转,3,188,103,85,54.78723404255319,1.1633185461337852,0.6968641114982521,26.54545454545454,-16.22516556291391,5.135040096275817,-3.64947344992068,1.407063283714922
S2_d15_p2_v2.0,S2-底部放量反转,3,157,85,72,54.14012738853503,1.034742177274623,0.5102040816326481,26.54545454545454,-12.468619246861913,4.984114130528644,-3.6277108230947093,1.373900614899845
S2_d15_p2_v2.5,S2-底部放量反转,3,116,61,55,52.58620689655172,0.7871551936312727,0.30030030030030463,24.18032786885247,-12.468619246861913,4.895915879794074,-3.7698339310220152,1.2987086352811232
S2_d15_p3_v1.3,S2-底部放量反转,3,242,124,118,51.2396694214876,0.718672016630055,0.2500000000000169,26.54545454545454,-16.22516556291391,4.926354575933175,-3.702960503315598,1.3303826955545868
S2_d15_p3_v1.5,S2-底部放量反转,3,210,113,97,53.80952380952381,0.8674067773365427,0.519987000324984,26.54545454545454,-16.22516556291391,4.98136729158129,-3.925145161938269,1.2690912274748714
S2_d15_p3_v1.8,S2-底部放量反转,3,171,94,77,54.97076023391813,1.1212235994361874,0.6968641114982521,26.54545454545454,-16.22516556291391,5.188673732174801,-3.844235004166796,1.3497285484760317
S2_d15_p3_v2.0,S2-底部放量反转,3,142,76,66,53.52112676056338,0.9403241333256592,0.4672897196261516,26.54545454545454,-12.468619246861913,5.0325776579336425,-3.7719678041017173,1.3342048287000519
S2_d15_p3_v2.5,S2-底部放量反转,3,105,55,50,52.38095238095239,0.6621475211907707,0.27700831024930483,24.18032786885247,-12.468619246861913,4.843156891976794,-3.9369627866738552,1.2301759387643432
S2_d15_p4_v1.3,S2-底部放量反转,3,207,107,100,51.690821256038646,0.8451441267037315,0.30030030030030463,26.54545454545454,-16.22516556291391,5.210547385955559,-3.8258373606957257,1.3619364585346683
S2_d15_p4_v1.5,S2-底部放量反转,3,187,101,86,54.01069518716578,0.9478333036943674,0.5336179295624355,26.54545454545454,-16.22516556291391,5.165365636274421,-4.005315133405466,1.2896277731541783
S2_d15_p4_v1.8,S2-底部放量反转,3,158,86,72,54.43037974683544,1.097263960766189,0.6968641114982521,26.54545454545454,-16.22516556291391,5.302715521093091,-3.925914291846503,1.3506956919833897
S2_d15_p4_v2.0,S2-底部放量反转,3,132,70,62,53.03030303030303,0.9111938170651812,0.4672897196261516,26.54545454545454,-12.468619246861913,5.125661193207327,-3.8470758011598245,1.332352534270843
S2_d15_p4_v2.5,S2-底部放量反转,3,98,50,48,51.02040816326531,0.5809972313384716,0.2500000000000169,24.18032786885247,-12.468619246861913,4.909812414995425,-3.9281852516375237,1.2498932968980256
S2_d15_p5_v1.3,S2-底部放量反转,3,190,100,90,52.63157894736842,0.9022130968018642,0.3678724708767733,26.54545454545454,-16.22516556291391,5.156868637328654,-3.8251819482279044,1.3481368225419137
S2_d15_p5_v1.5,S2-底部放量反转,3,175,95,80,54.285714285714285,1.1007532816782848,0.5336179295624355,26.54545454545454,-16.22516556291391,5.318216769154814,-3.9074846097000964,1.3610333245977886
S2_d15_p5_v1.8,S2-底部放量反转,3,153,83,70,54.248366013071895,1.0916204829062202,0.5956813104988745,26.54545454545454,-16.22516556291391,5.365308206114656,-3.975752103183786,1.3495077325918061
S2_d15_p5_v2.0,S2-底部放量反转,3,131,69,62,52.67175572519084,0.9040639409675614,0.30030030030030463,26.54545454545454,-12.468619246861913,5.173203999111007,-3.8470758011598245,1.3447107014505353
S2_d15_p5_v2.5,S2-底部放量反转,3,97,49,48,50.51546391752577,0.567964134900173,0.12170385395537942,24.18032786885247,-12.468619246861913,4.972355370692201,-3.9281852516375237,1.265814887070155
S2_d20_p2_v1.3,S2-底部放量反转,3,765,374,391,48.888888888888886,0.8315197228534235,-0.07662835249043765,37.271214642262905,-17.02247191011236,5.727290492025053,-3.8513914476585698,1.4870704704677382
S2_d20_p2_v1.5,S2-底部放量反转,3,648,319,329,49.2283950617284,0.7791352071146235,0.0,37.271214642262905,-17.02247191011236,5.614966065451132,-3.9097099108469164,1.436159253113187
S2_d20_p2_v1.8,S2-底部放量反转,3,520,260,260,50.0,0.7847586179128628,0.06609385327165374,32.085561497326196,-17.02247191011236,5.532098752796445,-3.962581516970724,1.3960845295179114
S2_d20_p2_v2.0,S2-底部放量反转,3,448,220,228,49.107142857142854,0.7492399763930289,0.0,32.085561497326196,-16.812227074235807,5.572728927307776,-3.905003748173834,1.4270738997149106
S2_d20_p2_v2.5,S2-底部放量反转,3,325,151,174,46.46153846153846,0.6145937541178021,-0.4924592182209975,32.085561497326196,-16.812227074235807,5.79553915093136,-3.881514032772126,1.4931130229077807
S2_d20_p3_v1.3,S2-底部放量反转,3,631,312,319,49.44532488114105,0.9844751948083501,0.0,37.271214642262905,-17.02247191011236,5.951560318216521,-3.8736143302805166,1.5364359512232406
S2_d20_p3_v1.5,S2-底部放量反转,3,545,271,274,49.72477064220184,0.9006807542583211,0.0,37.271214642262905,-17.02247191011236,5.811080623678599,-3.9559556129420286,1.4689448498025288
S2_d20_p3_v1.8,S2-底部放量反转,3,454,232,222,51.10132158590308,0.9096632489288189,0.2683663200268471,32.085561497326196,-17.02247191011236,5.61839876540628,-4.011177470993574,1.4006856605161864
S2_d20_p3_v2.0,S2-底部放量反转,3,391,194,197,49.61636828644501,0.840873170815823,0.0,32.085561497326196,-16.812227074235807,5.665954587385422,-3.9107298485471333,1.4488228046461376
S2_d20_p3_v2.5,S2-底部放量反转,3,285,135,150,47.368421052631575,0.699045050371552,-0.20618556701030855,32.085561497326196,-16.812227074235807,5.772241396000389,-3.866831660694403,1.492757353435917
S2_d20_p4_v1.3,S2-底部放量反转,3,538,274,264,50.92936802973978,1.2551038627294784,0.2500000000000169,37.271214642262905,-17.02247191011236,6.21868680986282,-3.896493589977095,1.5959699833355496
S2_d20_p4_v1.5,S2-底部放量反转,3,477,243,234,50.943396226415096,1.1184572820795675,0.2500000000000169,37.271214642262905,-17.02247191011236,5.9934322224835,-3.944016694493747,1.51962648404885
S2_d20_p4_v1.8,S2-底部放量反转,3,402,208,194,51.741293532338304,1.0641872658175207,0.30030030030030463,32.085561497326196,-17.02247191011236,5.743079198535536,-3.9523566620450934,1.4530771612002895
S2_d20_p4_v2.0,S2-底部放量反转,3,352,177,175,50.28409090909091,0.9665131650154336,0.12170385395537942,32.085561497326196,-16.812227074235807,5.7459620128875635,-3.8675579554038046,1.4856822002781438
S2_d20_p4_v2.5,S2-底部放量反转,3,259,122,137,47.10424710424711,0.7861016688363714,-0.20618556701030855,32.085561497326196,-16.812227074235807,5.95127138031766,-3.813538512190763,1.5605641220858772
S2_d20_p5_v1.3,S2-底部放量反转,3,476,241,235,50.63025210084034,1.1910839498997474,0.21739130434783593,37.271214642262905,-17.02247191011236,6.213663529293614,-3.959731703861621,1.5692132684731914
S2_d20_p5_v1.5,S2-底部放量反转,3,428,217,211,50.70093457943925,1.0750659920174876,0.23364485981309802,37.271214642262905,-17.02247191011236,5.991208758466356,-3.980872303335142,1.5049989806121062
S2_d20_p5_v1.8,S2-底部放量反转,3,373,190,183,50.93833780160858,0.9542238885683177,0.23364485981309802,32.085561497326196,-17.02247191011236,5.762150596089197,-4.037612583721119,1.4271182478777398
S2_d20_p5_v2.0,S2-底部放量反转,3,331,164,167,49.546827794561935,0.8583839716025536,0.0,32.085561497326196,-16.812227074235807,5.722379757033174,-3.91823464402991,1.4604484613376034
S2_d20_p5_v2.5,S2-底部放量反转,3,249,118,131,47.389558232931726,0.790041455961045,-0.20618556701030855,32.085561497326196,-16.812227074235807,5.966009662905315,-3.87228105105746,1.5406964484863748
S2_d25_p2_v1.3,S2-底部放量反转,3,1389,664,725,47.80417566594672,0.6461837086172563,-0.21947873799726958,37.271214642262905,-17.02247191011236,5.646140071296404,-3.9330866704433642,1.4355493647588329
S2_d25_p2_v1.5,S2-底部放量反转,3,1182,571,611,48.30795262267343,0.686384692820819,-0.18832391713746732,37.271214642262905,-17.02247191011236,5.63943967114678,-3.9424113671204557,1.4304543960530016
S2_d25_p2_v1.8,S2-底部放量反转,3,964,466,498,48.3402489626556,0.7023211596221313,-0.1776198934280604,32.085561497326196,-17.02247191011236,5.69628298036517,-3.9707435160129125,1.4345633147529253
S2_d25_p2_v2.0,S2-底部放量反转,3,837,403,434,48.148148148148145,0.7113401682469033,-0.1776198934280604,32.085561497326196,-16.812227074235807,5.652734060872346,-3.877097017762433,1.4579810706245047
S2_d25_p2_v2.5,S2-底部放量反转,3,602,276,326,45.84717607973422,0.6017257231342383,-0.4824259131633313,32.085561497326196,-16.812227074235807,5.808618597908751,-3.8065639499877406,1.5259479872727366
S2_d25_p3_v1.3,S2-底部放量反转,3,1143,554,589,48.46894138232721,0.7191752167090069,-0.18832391713746732,37.271214642262905,-17.02247191011236,5.741028222233682,-4.004265471000103,1.4337281740712875
S2_d25_p3_v1.5,S2-底部放量反转,3,994,486,508,48.89336016096579,0.7243121342439555,-0.14619883040934978,37.271214642262905,-17.02247191011236,5.679643247958098,-4.016418025726654,1.414106602345141
S2_d25_p3_v1.8,S2-底部放量反转,3,832,410,422,49.27884615384615,0.7625294394304021,0.0,32.085561497326196,-17.02247191011236,5.693364038647146,-4.028091853647475,1.4134146502870213
S2_d25_p3_v2.0,S2-底部放量反转,3,728,354,374,48.62637362637363,0.7527471915220594,-0.1094091903719896,32.085561497326196,-16.812227074235807,5.656092487665136,-3.888387126217639,1.4546114633310705
S2_d25_p3_v2.5,S2-底部放量反转,3,532,247,285,46.42857142857143,0.6180538186148701,-0.4613297150610651,32.085561497326196,-16.812227074235807,5.734704841612722,-3.8163770679832676,1.5026567709262488
S2_d25_p4_v1.3,S2-底部放量反转,3,967,484,483,50.0517063081696,0.938564912414763,0.06609385327165374,37.271214642262905,-17.02247191011236,5.896152122904011,-4.029286453789778,1.4633241370462349
S2_d25_p4_v1.5,S2-底部放量反转,3,856,430,426,50.23364485981309,0.9150527572696847,0.10548523206750371,37.271214642262905,-17.02247191011236,5.810242763533125,-4.026101474404676,1.4431436466444907
S2_d25_p4_v1.8,S2-底部放量反转,3,730,368,362,50.41095890410959,0.9079769910465854,0.12360939431397266,32.085561497326196,-17.02247191011236,5.772572478901038,-4.037247151302693,1.4298288567838633
S2_d25_p4_v2.0,S2-底部放量反转,3,649,320,329,49.30662557781202,0.8266311977379509,0.0,32.085561497326196,-16.812227074235807,5.6929826355029265,-3.9065981642219016,1.457273667827269
S2_d25_p4_v2.5,S2-底部放量反转,3,480,221,259,46.041666666666664,0.6004045507641629,-0.4924592182209975,32.085561497326196,-16.812227074235807,5.81073769420378,-3.8454781700858574,1.5110572566516598
S2_d25_p5_v1.3,S2-底部放量反转,3,849,424,425,49.94110718492344,0.9105157298120989,0.0,37.271214642262905,-17.02247191011236,5.965842290612401,-4.132915944962787,1.4434947068990338
S2_d25_p5_v1.5,S2-底部放量反转,3,764,385,379,50.39267015706807,0.9254947205676423,0.12170385395537942,37.271214642262905,-17.02247191011236,5.872647208254712,-4.099976803863813,1.4323610813408352
S2_d25_p5_v1.8,S2-底部放量反转,3,664,334,330,50.30120481927711,0.8812766272513121,0.12170385395537942,32.085561497326196,-17.02247191011236,5.843529588187855,-4.141124854423854,1.411097176156224
S2_d25_p5_v2.0,S2-底部放量反转,3,594,291,303,48.98989898989899,0.7824195405941394,0.0,32.085561497326196,-16.812227074235807,5.740115180381043,-3.9789317174190217,1.4426272145490429
S2_d25_p5_v2.5,S2-底部放量反转,3,448,209,239,46.651785714285715,0.6300949996597982,-0.40000000000000036,32.085561497326196,-16.812227074235807,5.855139787520509,-3.939086425707935,1.4864207470310122
S1_a10_v1.2_p0,S1-箱体突破,3,137,59,78,43.06569343065693,0.8781580148659436,-0.6153846153846176,26.702076291646538,-15.692821368948252,6.731212943365253,-3.5491527643835323,1.8965689532764944
S1_a10_v1.2_p1,S1-箱体突破,3,137,59,78,43.06569343065693,0.8781580148659436,-0.6153846153846176,26.702076291646538,-15.692821368948252,6.731212943365253,-3.5491527643835323,1.8965689532764944
S1_a10_v1.2_p2,S1-箱体突破,3,136,58,78,42.64705882352941,0.8216145067592897,-0.6153846153846176,26.702076291646538,-15.692821368948252,6.699542905882397,-3.5491527643835323,1.8876456863490545
S1_a10_v1.5_p0,S1-箱体突破,3,131,56,75,42.74809160305343,0.6136277403677332,-0.638162093171668,26.702076291646538,-15.692821368948252,6.197122733434592,-3.5553818544555216,1.7430259215809696
S1_a10_v1.5_p1,S1-箱体突破,3,131,56,75,42.74809160305343,0.6136277403677332,-0.638162093171668,26.702076291646538,-15.692821368948252,6.197122733434592,-3.5553818544555216,1.7430259215809696
S1_a10_v1.5_p2,S1-箱体突破,3,130,55,75,42.30769230769231,0.5524396836215549,-0.638162093171668,26.702076291646538,-15.692821368948252,6.154014508272115,-3.5553818544555216,1.7309011409168462
S1_a10_v2.0_p0,S1-箱体突破,3,115,51,64,44.34782608695652,0.7931449480034913,-0.4613297150610651,26.702076291646538,-15.692821368948252,6.1945504560597495,-3.5111000662288383,1.7642762493844615
S1_a10_v2.0_p1,S1-箱体突破,3,115,51,64,44.34782608695652,0.7931449480034913,-0.4613297150610651,26.702076291646538,-15.692821368948252,6.1945504560597495,-3.5111000662288383,1.7642762493844615
S1_a10_v2.0_p2,S1-箱体突破,3,114,50,64,43.859649122807014,0.7249438061669352,-0.4613297150610651,26.702076291646538,-15.692821368948252,6.147079962833525,-3.5111000662288383,1.7507561296696135
S1_a15_v1.2_p0,S1-箱体突破,3,424,200,224,47.16981132075472,0.7462382754352772,-0.2733485193621821,33.446808510638306,-16.222222222222214,6.670108076273823,-4.542931189599137,1.4682388523834071
S1_a15_v1.2_p1,S1-箱体突破,3,417,194,223,46.52278177458034,0.6987835854487026,-0.40000000000000036,33.446808510638306,-16.222222222222214,6.739511463686893,-4.556378783960304,1.4791376624375066
S1_a15_v1.2_p2,S1-箱体突破,3,407,190,217,46.68304668304668,0.7371476430597712,-0.3079291762894565,33.446808510638306,-16.222222222222214,6.7636690447198395,-4.539530081896049,1.4899491627324613
S1_a15_v1.5_p0,S1-箱体突破,3,394,186,208,47.20812182741117,0.6556305467293112,-0.2733485193621821,33.446808510638306,-16.222222222222214,6.405787296519298,-4.486336546832889,1.4278436826237295
S1_a15_v1.5_p1,S1-箱体突破,3,387,180,207,46.51162790697674,0.6028582991186046,-0.4613297150610651,33.446808510638306,-16.222222222222214,6.471778032517122,-4.500550164706193,1.4379970882825646
S1_a15_v1.5_p2,S1-箱体突破,3,378,177,201,46.82539682539682,0.6407039415698486,-0.2799813345776836,33.446808510638306,-16.222222222222214,6.456528434778981,-4.480693746479985,1.4409662431964256
